id;cep;street;number;complement;district;city;uf
1;thankfull;Oak Road;hope yearl;cop-out yet phooey;across availability;Lake Arjunburgh;MT
2;probe san;Manchester Road;gadzooks p;considering where;failing sternly;Colton;MA
3;so drain;Poplar Avenue;unto;splendid;huzzah chiffonier;Haltom City;MG
4;worthless;Alfred Street;awareness;calmly cross-contamination;please um stormy;Keonchester;MS
5;grubby di;Western Avenue;usefully;roadway psst barring;coordination;Maryamchester;RR
6;different;E Maple Street;whose;roasted commonly scented;micromanage;New Coryshire;SC
7;annually;Ondricka Well;slap sting;failing why worldly;descriptive;Turlock;TO
8;usuallyX;Alexane Flats;despite;mysteriously;along spellcheck now;New Ludwig;PE
9;only toug;Stehr Row;excepting ;across major upbeat;repeatedly accessorise trick;North Cheyenne;CE
10;madly pri;St Mary's Road;during ew ;ick;oddly dulcimer;Fort Marisaborough;PB
