id;first_name;last_name;email;phone;hire_date;salary;active
1;Rosie;Mayert;"U6`6@er.?JN/U[";(272) 429-0022 x2273;2025-10-24T07:42:21;28614.52;true
2;Walton;Larson;"kH@.6v*(.fy*%jr";(619) 520-0295 x240;2025-10-24T16:57:58;22173.07;true
3;Holly;Homenick;"qIJ@`Bwy.5/);";1-232-884-0648 x2857;2025-10-24T17:26:22;24509.52;true
4;Salvador;Littel;"b{|@%C3O|q.`x/r&";(878) 353-0292;2025-10-24T11:28:22;26998.83;false
5;Nova;Marquardt;"Ol@^.I";839.505.3966 x2966;2025-10-24T16:24:47;17769.57;true
6;Montana;Breitenberg;"w(ib'e@Kk.nW";1-735-663-7174 x3725;2025-10-24T15:23:09;5795.42;true
7;Jeremie;Witting;"Jdrjy>@S.a%d";1-640-556-5941 x808;2025-10-23T20:09:53;8265.97;true
8;Mark;Walsh;"Kg2K.@eT.'";(225) 273-7810 x5329;2025-10-24T12:35:51;11340.92;true
9;Martina;Feil;"sXQEV@,h-lSS.5e";423.861.7117;2025-10-24T12:43:53;27128.66;true
10;Katlynn;Senger;"B)@P.1e#$,p";506.960.3575 x667;2025-10-24T12:40:57;25453.39;true
